,Base,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Base_
40,Chair,,,,(...’...,If you're a,,,1.,This is a a a,".
, I imagine","""1000",,no.,1. 2,1.,"a, a, a","C, 5,","Suh, theus",Drawal: 1,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair,Chair
41,Banana,,,"Banana

A",(...’...,I'm a ban,,,( ( 1),".

This is",".
, I get",1. 1,,T. P. in,1. more than,on it.,"a, a, a",00.,Bing.,Banana,F.,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana,Banana
42,Ring,,,,(...’...,I'm not not,,"and one, and one",",",", and I'e",".
, I get",1. 1,,words of vcoon,"Mit tole,",10th.,"a, a, a",1000,Ring.,PTC: 1,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring,Ring
43,Dice,,,,(...’...,```,,"and one,
and",",","1, one of",".
, in.",1. 1,2000,m.v.h,1. 2,"1.
a","a, a, a",1000,Two Dards.,Cooling.,Cool,Double,Dodge-dodge,Dice,Dice,Two dice,Dice,Dice,Die,Dice,Dice,Dice,Bone,Dice,Dice,Dice,Dice,Dice,Dice,Dice,Dice,Dice
44,Calendar,,,,(...’...,I'm not not,,,1. 1,"This is a good,",everywhere.in,"""1000",,"L. Ai,",Not the a or.,1. 2,"a, a, a",2012,Calendar,Calendar,Cool,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar,Calendar
45,Knife,,,,(...’...,I'm not be,,"and the, and the",1.2.,".

This,",. Cake cake,1. 1,,1. and of,1. more than,1. 2,"a, a, a",Coupage.,This is a picture of,Squital.,Cutting the w,Knit,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife,Knife
46,Vest,,,This are a V,(...’...,I'm a be,,",","1.1,",", and I'm",in the b,1. 2,,no.,"Mvv in,",10 to be,"a, a, a","10th,",Voos Vi,Vest,Vote,Vetting,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest,Vest
47,Turkey,,,,(...’...,I'm not not,,"and one,",1.2.,it is.,".
, I,","""Bustier""",,no.,T. 1.,1. go.,"the, a, a",1200,Tone and in the,TI,TL,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey
48,Broom,,,,(...’...,I'm ready.,,"and one white, I",1.2.,and the situation.,that.,1. 1,,a.,"1., but",goal.com.,"a, a, a",10th day,A side view of a,Pip,2000,Push,Dirt,Sweep,Brush,Brush,Sweat,Brush,Brush,Brush,Broom,Broom,Brush,Brush,Broom,Broom,Brush,Broom,Brush,Brush,Broom,Broom
49,Balloon,,,,(...’...,"```
```,",,\begin,1.0.,This is a common phrase,". For the truth,",1. This is,,c. 1.,1. 2,1. 2,"a, the, a","02,",A a the is to,Drawal,Coned,Balloon,Bump.,Ballo,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon,Balloon
50,Duck,",,,,,",,,(...’...,I'm a du,,,( ( 16,This is a common to,".
, I'",1. 1,,"Lol, and the",1. 2,10. on,"a, a, a",1000,Dingue.,Drawing of a bird,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck,Duck
51,Fireplace,,,,(...’...,I'm not not,,,",",This is a a a,in. I,"""Bokz""",,a. more.,Not the a or.,fire on a person with,"a, a, a",C.S.,;,Drawing of a house,Eco-friend.,Fire.,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace,Hearth,Fireplace,Fireplace,Fireplace,Fireplace,Fireplace
52,Pineapple,,,,(...’...,"= Reject,",,"and one, and one",1.2.,and are not.,that.in.,"""P"" and""",The,"Lhilo, of",Malon pai,p.a.a,"a,a,+",Cane orca,Pure a a a,Pud.,P.,Pine,Pineapple,Pineapple,Pizza,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple,Pineapple
53,Fan,,,,(...’...,= Reject,,"and the, and the",",",This is a a a,". cough, c","""Z"" 1",,a. of. ro,Mbos. It,10.,"a, a, a","1, 5",;,,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan,Fan
54,Window,,,,(...’...,I'm not have,,,",",1.,in the c,"""1000",,a. of. ro,1. 2,"window.

.","a, a, a","Window

---",window,View of view,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window,Window
55,Lamp,,,,(...’...,I'm not not,,,1.2.,and the light.,".

 oik",1. 1,,"L, and the,",1. 1,1. 2,"a, the, a",Coho 1,Vudear1.,Visionary,Lum,Llue,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp,Lamp
56,Drum,,,,(’era...,=,,,,"""Nebest""",2. 2,1001,,a. the. I,M. The. This,that is a  it,a bar to a.,"Cohon,",In a circle.,Holster,Drum,Circle,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum,Drum
57,Skull,,,,(...’...,"```
```",,,1.2.,and the.,". Theem, th","""B""
""",,no.,1. 2,that person has a man,"a, a, a",2020,",",Skechal,S.,Skeet,Skateboard,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull,Skull
58,Bridge,,,,(...’...,,,01,",",This is a a a,. The. B.,1. 1,,L. A sensek,1. 1,the bridge.,"a, a, a",Crosshacking,B bridge,Draw of a bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge,Bridge
59,Man,,,,(...’...,I'm a be,,,,".

This is",. The budate,1. 2,,"no.
.",- a. 1,10. on,"a, a, a",00 to be,Humanamma,Cat,Fool,Man,Man,Man,Man,Man,Pencil,Man,Snowman,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man,Man in fur,Man with fur,Man
60,Dog,,,,(...’...,I'm a be,,"and one,",1.2.,"1, and I",. The (),1. 2,The,c.,1. more than,"go.

 a","a, a, a",1000,In the the the the,Dog.,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog,Dog
61,Boat,,,,(...’...,I'm a be,,:,",",".

This is",- ough in,"""1000",,a. more. of,1. 2,1.,"a, a, a",Cox 10,;,Drawal,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat,Boat
62,Pom poms,",,,,,",,,(...’...,,,,"1, 2","This is one Word,",".
, and no",1. 2,2001,L. A. in,1. 2,girl on the floor.,"""A personalized","3.5,",Person.,,Three,Dance,Sports,Girl with pom-c,Che.,Cheer,Cheer,Cheerleader,Cheerleader,Cheerleader,Cheerleader,Cheesy,Cheerleader,Cheerleader,Gymnast,Cheerleader,Cheerleaders,Cheerleader,Cheerleader,Cheerleader,Pom poms,Pom poms
63,Snake,,,,(...’...,,,,"[

]",", and I''",".
, a.",1. 1,,"L. The word,",1. 1,1. 2,"a, a, a",1000,Snake,S,Cool,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake,Snake
64,Ambulance,",,,,,",,,(...’...,```,,"and the, and a",",","This is a computer,",> 1a,"""Busters""",,c. 1.,1. 2,S.S.S,"a, a, a",1000,This is a person.,Scoid.,School,Car,Van,Van,Van,Van,Van,Van,Van,Van,Ambulance,Ambulance,Ambulance,Ambulance,Ambo,Ambulance,Ambulance,Ambulance,Ambulance,Ambulance,Ambulance,Ambulance
65,Carrot,,,,(...’...,= Reject,,,[ 2.0,This is a common thought,that all this work,"""1000",,m.v.v,"Mvet, the",on theist. to,"a, a, a","1st, this",Suo.,Car,M4,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot,Carrot
66,Sailor,,,Sailor:,(...’...,I'm not not,,,",",This is a a a,".
, I can",2. This is,,"L. Ai,",Nal person. This,"that is.
.","a, a, a",C. The  to,Person.,Sailor.,Man,Man,Man,Man,Man,Man,Sailor,Sailor,Man,Man,Sailor,Man,Sailor,Sailor,Man,Sailor,Sailor,Sailor,Sailor,Sailor,Man,Sailor
67,Book,,,,(...’...,I'm a be,,,1.2.,"""just""",in the a,"""1000",,1. and.,Not it not. This,1. 1,"a, the, a",1000,Book.,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book,Book
68,Bus,,,,(...’...,```>,,"one, one, one",",",This is a a a,2013,1. 2,,1. and,1. 2,that is impossible.,"a, a, a",C. 10,lmone.com,Truck,School bus,Car,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus,Bus
69,Map,,,,(...’...,I'm not not,,,1. 1,This is a a a,This is a Vz,"""The""
This",,a. more.by,1. 2,1. 8,"the, 1.",1000,Person.,Map,Map,Us,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map,Map
70,Squirrel,,,Squir,(...’...,I'm not not,,,1.2.,1.,that. I',"""Z”1”",,no.,"M, but the price",1. 2,"a, a, a",1000,So.,Squirky,Squitch,Squisett,A Bike,Squirig,Squir,Squirmon,Squirrel,Squirre,Squirrel,Squiren,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel,Squirrel
71,Microscope,,,,(...’...,If you're a,,"1,",",",This is a a a,"ỡ,",1. 1,,a. of. ro,"not.

B",1. 2,"a, a, a",C. 10,; / / / /,Tire,Fratunga,Reason,Micro,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope,Microscope
72,Bowl,,,,(...’...,I'm not not,,,1.2.,".

This to",in the all,"""Barder,",,"a.com, but",1. 2,1. 2,"a, the, a",Cars.,Bowl,Suage.,Mould,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl,Bowl
73,Van,",",,,(...’...,I'm a be,,"""the",",",This is a a a,".
, I think",1. 1,,Lw.of.,"M, 20",that it.,"a, a, a","C.

.",Vewas.,Van,School of Bus,Car,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Van,Bus,Van
74,Helicopter,,,,(...’...,,,"1,",1.0.,This is a a a,". The, and,",1. 1,,L. A. in,1. 2,"that,.
.","a, a, a",Cohoke,;,Drawing of a hel,Crayola,Fell air,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter,Helicopter
75,Bottle,,,,(...’...,I'm a be,,"and one,",",",This is a common wine,"that, and,","""Busting""",,1. and of,like the it is a,1. Bust,"a, the, a","C-35,",Bingorefight,Water.,Dr. Peabr,Vote,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Glass,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle,Bottle
76,Scarf,,,,(...’...,,,"1,",",",",

This.",".
, I'",1. 1,2000,1. and the,"M, in. It","1.
.","a, a, a",1000,A ro is a to,,Cool,Folded balk,Paper.happ,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf,Scarf
